Andrews watershed 3
Date	P	T	Q
510913	0	18.25	0
510914	0	19	0
510915	0	18.2	0
510916	0	17.6	0
510917	0	19.95	0
510918	0	17.9	0
510919	0	15.35	0
510920	0	14.05	0
510921	0	15.65	0
510922	0	12.45	0
510923	0	12.5	0
510924	0	13.55	0
510925	11.84148	7	0
510926	0	11.7	0
510927	0	12	0
510928	2.88036	8.1	0
510929	1.92024	8.9	0
510930	42.24528	11.9	0
511001	37.12464	13.012658514	0
511002	63.36792	12.4571029584444	0
511003	45.12564	11.3459918473333	0
511004	0	9.95710295844444	0
511005	0	7.73488073622222	0
511006	0	10.7904362917778	0
511007	0	13.012658514	0
511008	0	14.4015474028889	0
511009	0	14.5	0
511010	0	14.5	0
511011	20.48256	9.40154740288889	0
511012	32.96412	5.79043629177778	0
511013	0	10.2348807362222	0
511014	0	10.2348807362222	0
511015	56.007	6.34599184733333	0
511016	0	8.29043629177778	0
511017	0	5.23488073622222	0
511018	15.36192	6.5	0
511019	19.2024	6.62376962511111	0
511020	51.2064	8.84599184733333	0
511021	21.12264	7.17932518066667	0
511022	29.44368	5.79043629177778	0
511023	77.76972	6.62376962511111	0
511024	2.24028	4.95710295844444	0
511025	0	4.40154740288889	0
511026	0	4.40154740288889	0
511027	0	4.67932518066667	0
511028	0	7.73488073622222	0
511029	0	8.84599184733333	0
511030	0	3.84599184733333	0
511031	0	3.56821406955556	0
511101	0	2.59176616888889	0
511102	0	5	0
511103	0	6.48065505777778	0
511104	7.68096	7.31398839111111	0
511105	0	5.64732172444444	0
511106	0	6.75843283555556	0
511107	0	7.31398839111111	0
511108	0	8.42509950222222	0
511109	0	8.14732172444445	0
511110	0	5.92509950222222	0
511111	88.65108	7.03621061333333	0
511112	44.16552	6.48065505777778	0
511113	34.24428	6.20287728	0
511114	11.2014	3.70287728	0
511115	2.56032	3.70287728	0
511116	0	2.86954394666667	0
511117	0	4.25843283555556	0
511118	0	5.5	0
511119	3.2004	5.36954394666667	0
511120	0	4.53621061333333	0
511121	0	4.53621061333333	0
511122	0	2.86954394666667	0
511123	0	3.70287728	0
511124	0	2.03621061333333	0
511125	0	3.14732172444444	0
511126	36.48456	6.75843283555556	0
511127	14.4018	6.48065505777778	0
511128	0	7.5	0
511129	89.93124	8.14732172444445	0
511130	26.56332	8	0
511201	27.2034	8.04978038088889	0
511202	0	7.21644704755556	0
511203	66.88836	4.43866926977778	0
511204	31.68396	4.160891492	0
511205	43.52544	3.88311371422222	0
511206	0	3.60533593644444	0
511207	0	-1.67244184133333	0
511208	0	-1.5	0
511209	0	-1	0
511210	0	0.827558158666667	0
511211	0	2.49422482533333	0
511212	0	0.549780380888889	0
511213	0	0.549780380888889	0
511214	0	-1.39466406355556	0
511215	0	2.21644704755556	0
511216	0	1.38311371422222	0
511217	30.4038	2.49422482533333	0
511218	0	3.04978038088889	0
511219	0	2.77200260311111	0
511220	0	0.272002603111111	0
511221	93.45168	0.827558158666667	0
511222	0	3.60533593644444	0
511223	56.32704	3.32755815866667	0
511224	0	-0.839108508	0
511225	0	-3.06133073022222	0
511226	2.88036	-1.39466406355556	0
511227	13.44168	4.71644704755556	0
511228	0	3.60533593644444	0
511229	0	3.60533593644444	0
511230	0	-0.283552952444444	0
511231	75.52944	0.272002603111111	0
520101	0	-3.33543474522222	0
520102	0	-4.44654585633333	0
520103	0	-3.613212523	0
520104	15.36192	-1.39099030077778	0
520105	0	0.831231921444444	0
520106	0	1.386787477	0
520107	0	-0.557656967444444	0
520108	0	-0.835434745222222	0
520109	0	0.831231921444444	0
520110	0	1.66456525477778	0
520111	0	0.553454143666667	0
520112	0	-0.0021014118888889	0
520113	0	0.275676365888889	0
520114	18.56232	0.831231921444444	0
520115	0	0.275676365888889	0
520116	0	1.66456525477778	0
520117	0	-0.835434745222222	0
520118	0	0.831231921444444	0
520119	0	-0.557656967444444	0
520120	0	2.22012081033333	0
520121	48.32604	1.66456525477778	0
520122	26.88336	1.66456525477778	0
520123	23.04288	-0.279879189666667	0
520124	23.36292	1.94234303255556	0
520125	8.64108	2.77567636588889	0
520126	27.52344	2.22012081033333	0
520127	0	3.05345414366667	0
520128	0	4.99789858811111	0
520129	0	5.55345414366667	0
520130	0	7.49789858811111	0
520131	73.92924	6.66456525477778	0
520201	0	6.45104113333333	0
520202	0	4.50659668888889	0
520203	0	3.95104113333333	0
520204	91.85148	5.6177078	0
520205	0	4.50659668888889	0
520206	0	5.89548557777778	0
520207	0	6.45104113333333	0
520208	0	6.45104113333333	0
520209	0	7.5	0
520210	0	7.00659668888889	0
520211	4.48056	8.67326335555556	0
520212	17.28216	2.83993002222222	0
520213	0	-0.215625533333333	0
520214	0	1.17326335555556	0
520215	26.88336	3.67326335555556	0
520216	0	0.895485577777778	0
520217	0	0.0621522444444444	0
520218	27.2034	0.6177078	0
520219	8.64108	-1.60451442222222	0
520220	10.88136	-0.493403311111111	0
520221	0	-1.32673664444444	0
520222	36.8046	0.895485577777778	0
520223	0	3	0
520224	0	1.72881891111111	0
520225	0	6.45104113333333	0
520226	0	3.67326335555556	0
520227	0	5.89548557777778	0
520228	0	3.95104113333333	0
520229	0	2.56215224444444	0
520301	0	1.56999380988889	0
520302	0	-0.374450634555555	0
520303	23.04288	0.736660476555556	0
520304	0	2.40332714322222	0
520305	0	-0.0966728567777775	0
520306	0	0.181104921	0
520307	0	1.01443825433333	0
520308	0	4.62554936544444	0
520309	0	4.34777158766667	0
520310	0	2.681104921	0
520311	0	2.40332714322222	0
520312	0	2.681104921	0
520313	0	3.23666047655556	0
520314	0	3.51443825433333	0
520315	0	1.84777158766667	0
520316	0	4.34777158766667	0
520317	55.36692	4.62554936544444	0
520318	24.64308	5.5	0
520319	7.36092	4.5	0
520320	6.72084	2.40332714322222	0
520321	4.16052	1.29221603211111	0
520322	0	2.95888269877778	0
520323	0	6.84777158766667	0
520324	80.65008	4.06999380988889	0
520325	22.08276	6.01443825433333	0
520326	0	6.01443825433333	0
520327	0	7.681104921	0
520328	1.92024	10.181104921	0
520329	0	1.01443825433333	0
520330	34.88436	2.681104921	0
520331	0	3.23666047655556	0
520401	0	3.469335438	0
520402	20.48256	6.52489099355556	0
520403	0	9.6	0
520404	0	13.45	0
520405	0	15	0
520406	0	10.65	0
520407	0	6.7	0
520408	0	7.6	0
520409	0	9.1	0
520410	0	9.65	0
520411	0	11.15	0
520412	0	10.6	0
520413	1.92024	5.6	0
520414	13.44168	3.8	0
520415	0	5.35	0
520416	0	8.85	0
520417	0	12.75	0
520418	0	11.15	0
520419	9.92124	9	0
520420	0	9.15	0
520421	0	8.6	0
520422	0	13.9	0
520423	0	11.5	0
520424	0	10.1	0
520425	5.76072	10.5	0
520426	0	14.1	0
520427	0	11.05	0
520428	18.24228	3.75	0
520429	0.64008	6.75	0
520430	10.56132	9.7	0
520501	6.4008	6.85	0
520502	0	6.15	0
520503	0	6.9	0
520504	0	6.25	0
520505	0	6.95	0
520506	0	10.75	0
520507	0	10.75	0
520508	0	10.75	0
520509	0	10.45	0
520510	0	13.5033578324444	0
520511	0	12.9	0
520512	0	12.1	0
520513	17.28216	7.6	0
520514	10.24128	8.1	0
520515	0	12.1	0
520516	0	13.25	0
520517	0	14.3	0
520518	0	14.5	0
520519	6.08076	11.05	0
520520	3.84048	13.35	0
520521	0	11.8	0
520522	0	12.75	0
520523	0	15.05	0
520524	0	12.5	0
520525	0	13.5	0
520526	0	15.4	0
520527	0	16.9	0
520528	0.64008	13	0
520529	0	12.85	0
520530	0	10.1700244991111	0
520531	0	13.5033578324444	0
520601	0	9.71118827177778	0
520602	0	14.1556327162222	0
520603	0	16.5	0
520604	0	15.6	0
520605	0	15.25	0
520606	0	14.1	0
520607	0	17.3	0
520608	0	17.6	0
520609	0	14.9	0
520610	0.96012	10.95	0
520611	13.44168	6.05	0
520612	6.4008	7.9	0
520613	3.84048	9.5	0
520614	7.04088	11.3778549384444	0
520615	0	8.04452160511111	0
520616	0	10.8222993828889	0
520617	0	15.75	0
520618	0	16	0
520619	0	18.05	0
520620	0	9.65	0
520621	0	12.25	0
520622	0	13.85	0
520623	0	8.85	0
520624	0	12.7667438273333	0
520625	0	13.3	0
520626	0	15.15	0
520627	0	14.9889660495556	0
520628	0	16.45	0
520629	46.72584	15.8222993828889	0
520630	14.08176	12.4889660495556	0
520701	0	15.4	0
520702	0	16.65	0
520703	0	18.4	0
520704	0	20.9436304441111	0
520705	0	18.9991859996667	0
520706	0	15.55	0
520707	0	18.25	0
520708	0	21.6	0
520709	0	25.4	0
520710	0	20.4	0
520711	0	19.9	0
520712	0	18.9	0
520713	0	20.5	0
520714	0	21	0
520715	0	20.75	0
520716	0	19.25	0
520717	0	17.95	0
520718	0	16.1	0
520719	0	14.05	0
520720	0	14.05	0
520721	0	15.8	0
520722	0	17.6	0
520723	0	13.35	0
520724	0	17.3	0
520725	0	23.75	0
520726	0	21.2214082218889	0
520727	0	20.9436304441111	0
520728	0	16.65	0
520729	0	19.7	0
520730	0	19.95	0
520731	0	20.65	0
520801	0	20.65	0
520802	0	25.3	0
520803	0	22.018624772	0
520804	0	20.5	0
520805	0	16.4	0
520806	0	17.6	0
520807	0	17.35	0
520808	0	15.5	0
520809	0	18.1297358831111	0
520810	0	20.6297358831111	0
520811	0	20	0
520812	0	21.25	0
520813	0	17.75	0
520814	0	16.75	0
520815	0	15.95	0
520816	0	16.25	0
520817	0	16.7408469942222	0
520818	0	14.45	0
520819	0	13.25	0
520820	0	16.15	0
520821	0	15.3	0
520822	0	16.3	0
520823	0	21.7408469942222	0
520824	0	16.1852914386667	0
520825	0	14.6	0
520826	0	13.15	0
520827	0	13.8	0
520828	0	16.4	0
520829	0	15.05	0
520830	0	15.9075136608889	0
520831	0	15.85	0
520901	0	19	0
520902	0	20.3	0
520903	0	20.15	0
520904	0	16.25	0
520905	0	15.15	0
520906	0	15.8868648267778	0
520907	0	13.6646426045556	0
520908	20.16252	8.85	0
520909	12.48156	11.25	0
520910	0	11.5	0
520911	0	11.85	0
520912	0.64008	13.6646426045556	0
520913	0	12	0
520914	0	14.6	0
520915	0	15.8868648267778	0
520916	0	15.6	0
520917	0	17.7	0
520918	0	18.5	0
520919	0	20.05	0
520920	0	18.3	0
520921	0	17.8	0
520922	0	18.3	0
520923	0	17.65	0
520924	0	18.65	0
520925	0	20.45	0
520926	0	15.75	0
520927	0	11	0
520928	0	12.05	0
520929	0	13	0
520930	0	14.3	0
521001	0	18	0.196016441361992
521002	0	16.9	0.196016441361992
521003	0	16.1	0.196016441361992
521004	0	14.4	0.196016441361992
521005	0	16.7	0.196016441361992
521006	0	17.75	0.196016441361992
521007	0	14.55	0.196016441361992
521008	0	13.35	0.196016441361992
521009	0	13.3	0.196016441361992
521010	0	13.9	0.196016441361992
521011	0	13.8	0.196016441361992
521012	0	13.8	0.196016441361992
521013	0	12.25	0.196016441361992
521014	0	12.4	0.196016441361992
521015	0	12.55	0.196016441361992
521016	0	12.55	0.196016441361992
521017	0	14.9	0.196016441361992
521018	0	10.85	0.196016441361992
521019	0	13.75	0.196016441361992
521020	0	13.4	0.196016441361992
521021	0	11.65	0.196016441361992
521022	0	10.9	0.196016441361992
521023	0	8	0.196016441361992
521024	3.2004	10.25	0.196016441361992
521025	0	9.9	0.196016441361992
521026	0	7.8	0.196016441361992
521027	0	9.4	0.196016441361992
521028	0	7.55	0.196016441361992
521029	0	6.05	0.196016441361992
521030	1.92024	8.6	0.196016441361992
521031	0	15.8	0.196016441361992
521101	0	5.85	0.196016441361992
521102	0	5	0.196016441361992
521103	0	6	0.196016441361992
521104	0	6	0.196016441361992
521105	0	8	0.196016441361992
521106	0	6.75	0.196016441361992
521107	0	6.5	0.196016441361992
521108	0	7.05	0.196016441361992
521109	0	3.85	0.196016441361992
521110	2.88036	7.1	0.196016441361992
521111	8.001	6.6	0.295234640076086
521112	12.48156	5.5	0.525130466364842
521113	28.8036	4	0.926843173353615
521114	9.92124	3.45	0.803425413977546
521115	0	2.3	0.237155694487348
521116	0	1.25	0.232315782354953
521117	0	3.55	0.297654596142284
521118	0	1.55	0.147617320038043
521119	0	2.8	0.135517539707056
521120	0	4.1	0.212956133825374
521121	0	4.35	0.217796045957768
521122	0	4.8	0.249255474818335
521123	0	1.1	0.251675430884532
521124	0	0.3	0.283134859745099
521125	0	-0.2	0.0919583305155022
521126	0	0	0.08469846231691
521127	0	-2.35	0.118577847243674
521128	0	-3.1	0.154877188236635
521129	0	-3.51934494222222	0.297654596142284
521130	0	-4.35267827555556	0.457371696511314
521201	38.4048	0.688669269777778	1.19061838456913
521202	22.4028	3.60533593644444	1.96500432575231
521203	9.6012	3.5	1.20755807703252
521204	18.88236	2.77200260311111	2.68857118954534
521205	20.8026	3.60533593644444	2.26265892189459
521206	0.64008	1.24422482533333	2.67163149708196
521207	0	1.79978038088889	8.29560939492478
521208	116.8146	1.79978038088889	3.89612926657786
521209	10.88136	0.85	3.37099880021302
521210	39.04488	2.49422482533333	9.98473872913059
521211	16.64208	4.99422482533333	9.54188676901646
521212	1.6002	5.8	7.84307761054586
521213	0	2.3	4.96332989177092
521214	0	1.75	3.79207115573137
521215	0	-0.4	2.88700758697353
521216	0	2.45	2.51433435277913
521217	0	1.1	2.4417356707932
521218	0	1.35	2.01340344707626
521219	0	3.88311371422222	2.03518305167204
521220	0	3.5	2.10052186545937
521221	50.88636	2.77200260311111	2.75632995939887
521222	0	1.79978038088889	4.71891432908498
521223	0	-0.4	3.43149770186795
521224	0	1.10533593644444	2.73939026693549
521225	0	0.549780380888889	2.23361944910023
521226	0	2.77200260311111	1.81980696178047
521227	0	2.21644704755556	1.80770718144948
521228	0	3.88311371422222	2.38607668127066
521229	43.2054	1.93866926977778	5.59251846898225
521230	0	1.4	5.71351627229213
521231	6.08076	5.82755815866667	4.74069393368076
530101	25.6032	3.75	6.57260067579221
530102	0	4.25	12.6055511488224
530103	39.36492	5	7.16548991201058
530104	0	3.55	5.29970378497237
530105	0	-1.7	4.39706017228073
530106	2.56032	0.35	3.99050755315956
530107	31.04388	3.2	5.56105904012169
530108	29.76372	6.35	9.79114224383479
530109	56.007	7.1	20.1001550858358
530110	0	3.75	11.6496685026744
530111	53.44668	5.5	9.98715868519678
530112	21.44268	6	13.2782989352253
530113	26.24328	6.5	15.7321343863495
530114	7.68096	3.7	13.8227890501197
530115	4.16052	4.75	10.3356323587292
530116	65.92824	4.75	30.7673214256341
530117	53.12664	5.5	59.9737711885708
530118	122.57532	8.47012081033333	82.002631259166
530119	24.96312	3.95	42.0733561669085
530120	40.96512	5.69234303255556	33.4607325273118
530121	6.4008	3.7	22.1280782693093
530122	22.4028	4.30345414366667	17.5325816996004
530123	0	5.8	13.2952386276887
530124	0	5.55	10.3380523147954
530125	0	4	8.80138021276004
530126	44.8056	1.24789858811111	8.15525194308533
530127	0	1.386787477	5.44006123681182
530128	21.12264	1.35	7.69546029050782
530129	0	4.5	11.3858932914589
530130	34.56432	7.77567636588889	12.3296761572759
530131	21.76272	4.5	13.7356706317366
530201	0	5.05	12.9661246026858
530202	44.16552	3.7	21.0560377319838
530203	67.2084	5.47881891111111	35.4063772045346
530204	23.36292	4.45	23.8801264612362
530205	55.04688	2.97881891111111	29.3153477859156
530206	26.24328	3.4	28.9087951667945
530207	0	7.28437446666667	21.9586813446755
530208	42.88536	3.67326335555556	17.0703700909567
530209	0	3.55	12.0078220004716
530210	0	3.3	8.81831990522343
530211	0	4.3	6.58954036825559
530212	0	2.55	4.7043945926878
530213	0	2.28437446666667	3.77513146326799
530214	0	2.45	3.53797576878064
530215	29.12364	2.28437446666667	3.49683651565528
530216	15.04188	2.42326335555556	10.5606882728856
530217	56.64708	2.56215224444444	26.8445726423281
530218	46.08576	0.6	14.255961185969
530219	0	1.65	7.67852059804444
530220	0	2.15	5.80305464674143
530221	0	1.65	4.62695599856948
530222	7.36092	2.3	4.01954702595393
530223	0	2.8	3.61541436289896
530224	0	2.85	3.33953937135245
530225	0	3.9	2.85070824598057
530226	0	3.85	3.32017972282287
530227	0	1.5	3.28388038182991
530228	0	0.7	3.45569726252993
530301	0	1.55	3.32743959102146
530302	5.44068	2.25	3.1072235889975
530303	1.28016	5.65	3.02736503881298
530304	0	5.45	3.15804266638764
530305	0	5.5	3.12174332539468
530306	0	5.5	2.20216002023966
530307	0	8.1	2.11020168972416
530308	0	9.4	2.10778173365796
530309	0	8.05	2.23119949303403
530310	0	5.25	2.26265892189459
530311	9.28116	6.35	2.8240887292524
530312	24.32304	4	3.20402183164539
530313	0	1.5	2.48287492391856
530314	0	2.8	2.48771483605096
530315	0	4	2.67163149708196
530316	35.84448	3.51443825433333	5.24404479544982
530317	19.84248	2.45	4.96816980390332
530318	16.002	1.431104921	6.04989016549357
530319	4.8006	2.65	7.25502828645989
530320	24.64308	2.4	7.2429285061289
530321	0	1.29221603211111	9.60480562673759
530322	75.84948	2.4	20.9205201922768
530323	0	8.8	19.4346671676315
530324	8.64108	5.6	16.2379052041847
530325	2.88036	5.35	13.3629973975422
530326	0	5.65	10.6671663397983
530327	0	5.95	6.91865439325844
530328	0	2.4	5.63849763424001
530329	0	3	4.77215336254133
530330	20.16252	3.45	5.19322571805968
530331	0	4.25	4.58339678937793
530401	0	5.45	4.11634526860182
530402	0	8.1	3.50167642778768
530403	0	7.25	3.11932336932848
530404	0	5.65	2.92814684009889
530405	0	5.1	3.02736503881298
530406	9.28116	5.69155766022222	2.97654596142284
530407	10.88136	3	3.04188477521017
530408	0	3.2	2.62565233182421
530409	0	3.3	2.38123676913827
530410	0	5.35	2.31589795535094
530411	0	4	2.4417356707932
530412	0	3.5	2.92572688403269
530413	32.96412	3.75	3.92516873937223
530414	1.28016	6.85	3.75093190260601
530415	0	6.5	3.24758104083695
530416	5.12064	5.25	3.16288257852004
530417	12.48156	7.35	3.34921919561724
530418	0.64008	7.5	3.1967619634468
530419	0	10.85	3.05398455554115
530420	0	11.4	3.04188477521017
530421	0	12.9	3.04188477521017
530422	8.32104	7.9	2.61597250755942
530423	0	8	2.49013479211715
530424	0	11.5	2.45625540719039
530425	16.96212	12.35	2.36187712060869
530426	10.56132	8.35	2.50949444064673
530427	0	7.55	3.35163915168344
530428	4.48056	4.75	3.37341875627921
530429	15.36192	1.9	3.45085735039753
530430	14.72184	4.16377988244444	3.9542082121666
530501	8.32104	6.558913388	3.85015010132011
530502	0	6.83669116577778	3.60815449470036
530503	0	12.75	2.98138587355523
530504	0	17.6	2.7272904866045
530505	0	11.85	2.68615123347914
530506	0	19.6144689435556	2.59661285902984
530507	0	14.8922467213333	3.16288257852004
530508	0	8.50335783244445	3.60089462650177
530509	0	7.39224672133333	3.39277840480879
530510	48.96612	7.94780227688889	2.60145277116223
530511	0	7.39224672133333	2.38849663733686
530512	0	10.2	2.23119949303403
530513	0	14.6144689435556	2.24329927336502
530514	5.44068	8.85	2.20457997630586
530515	7.68096	13.45	2.42479597832982
530516	0	15.7	2.29411835075516
530517	0	13.05	1.66734972961003
530518	19.2024	12.6700244991111	2.62081241969181
530519	25.92324	10.308913388	3.12174332539468
530520	8.32104	8.7	3.45085735039753
530521	24.32304	5.3	4.59549656970891
530522	3.84048	7.1	4.5156380195244
530523	0	9.89224672133333	5.18596584986109
530524	0	6.00335783244444	4.52289788772299
530525	0	7.11446894355556	4.08488583974126
530526	34.24428	8.78113561022222	4.12118518073422
530527	0	10.7255800546667	5.58041868865127
530528	0	10.1700244991111	4.41399986474411
530529	25.6032	12.1144689435556	3.65897357209051
530530	0	9.89224672133333	3.35405910774963
530531	0	8.78113561022222	3.0104253463496
530601	5.76072	11.35	2.60871263936083
530602	1.92024	11.25	2.59661285902984
530603	0	9.3	2.22151966876924
530604	3.2004	13.3222993828889	2.20457997630586
530605	0	8.87785493844445	2.36671703274108
530606	0	10.5445216051111	3.35889901988203
530607	0	12.2111882717778	3.62267423109755
530608	56.007	9.98896604955556	3.37825866841161
530609	18.88236	9.9	3.24274112870455
530610	1.92024	13.65	2.60629268329463
530611	0	15.75	2.37397690093968
530612	0.96012	18.6000771606667	2.31105804321854
530613	0	11.933410494	2.19490015204107
530614	0	13.8778549384444	2.1658606792467
530615	0	13.35	2.11746155792275
530616	0	13.15	2.04728283200302
530617	0	14.5	1.60927078402129
530618	0	12.8	1.53667210203537
530619	2.56032	13.3222993828889	1.54635192630016
530620	0	13	1.61895060828608
530621	0	13.35	1.58265126729312
530622	0	12.55	1.58991113549171
530623	0	12.85	1.57539139909453
530624	0	11.15	1.11317979045082
530625	0	11.35	1.11559974651701
530626	0	14.9	1.11317979045082
530627	0	13.6000771606667	1.19545829670153
530628	0	13.5	1.12285961471561
530629	6.4008	12.95	1.2220778134297
530630	0	13.8778549384444	1.37453504560014
530701	0	14.25	1.14947913144378
530702	0	16.3	1.15673899964237
530703	0	15.75	1.05510084486208
530704	0	15.05	1.11801970258321
530705	0	16.7769637774444	0.919583305155022
530706	0	19.2769637774444	1.00670172353813
530707	0	19.65	1.06236071306067
530708	0.64008	18.6	0.76228616085219
530709	0	15.3	0.747766424455005
530710	0	18.65	0.810685282176138
530711	0	18.4	0.839724754970507
530712	0	17.35	0.880864008095864
530713	0	17.6	0.972822338611366
530714	0	16.75	1.04784097666349
530715	0	17.5	0.883283964162061
530716	0	18.2	0.721146907726833
530717	0	18.75	0.721146907726833
530718	0	18	0.696947347064859
530719	0	14.5	0.699367303131056
530720	0	14.8	0.638868401476121
530721	0	18.2	0.687267522800069
530722	0	13.8	0.817945150374731
530723	0	13.75	0.723566863793031
530724	0	13.2	0.595309192284567
530725	0	16.2	0.580789455887383
530726	0	13.75	0.575949543754988
530727	0	15.3	0.588049324085975
530728	0	16.35	0.483991213239486
530729	0	15.3	0.520290554232447
530730	0	14.5	0.609828928681752
530731	0	14.55	0.48883112537188
530801	0	15.8	0.454951740445116
530802	0	17.05	0.467051520776104
530803	0	16.55	0.527550422431039
530804	0.32004	15.95	0.580789455887383
530805	0	18.85	0.621928709012739
530806	0	20.1	0.786485721514164
530807	0	18.25	0.440432004047932
530808	0	19.85	0.346053717466232
530809	0	15.75	0.355733541731022
530810	0	19	0.418652399452155
530811	0	20.3	0.421072355518352
530812	0	20.25	0.445271916180327
530813	0	20.8	0.517870598166249
530814	0	18.4	0.401712706988773
530815	0	15.4	0.324274112870455
530816	0	16.55	0.145197363971846
530817	0	16.6	0.147617320038043
530818	0	16.85	0.174236836766215
530819	0	18.6	0.15003727610424
530820	0	15.95	0.212956133825374
530821	0	15.5	0.321854156804258
530822	0	15.3	0.314594288605666
530823	0	14.75	0.348473673532429
530824	7.36092	11.75	0.425912267650747
530825	5.44068	10.15	0.98734207500855
530826	45.12564	13.25	1.52941223383677
530827	5.44068	15.35	0.701787259197254
530828	3.2004	14.35	0.554169939159211
530829	20.48256	13.85	0.549330027026816
530830	0	12.25	0.42349231158455
530831	0	11.9	0.428332223716945
530901	0	17.3	0.440432004047932
530902	0	18.1	0.549330027026816
530903	0	17.95	0.469471476842301
530904	0	18.75	0.0919583305155022
530905	0	19.25	0.0919583305155022
530906	0	21	0.113737935111279
530907	0	19.85	0.208116221692979
530908	0	18.55	0.215376089891571
530909	0	16.6	0.258935299083125
530910	0	19.75	0.32911402500285
530911	0	17.35	0.142777407905648
530912	0	17.55	0.191176529229597
530913	0	16.65	0.16939692463382
530914	0	18.4	0.145197363971846
530915	0	17.35	0.198436397428189
530916	0	13.1	0.24441556268594
530917	0	11.45	0.26377521121552
530918	0	16.15	0.275874991546507
530919	0	15.3	0.237155694487348
530920	0	16.9	0.135517539707056
530921	0	12.4	0.130677627574661
530922	0	14	0.130677627574661
530923	0	14.65	0.198436397428189
530924	0	13.3	0.271035079414112
530925	0	11.45	0.227475870222558
530926	0	11.45	0.147617320038043
530927	0	13.05	0.26377521121552
530928	11.2014	11.2	0.408972575187365
530929	0	9.55	0.251675430884532
530930	0	10.05	0.917163349088825
531001	0	7.05	1.00912167960433
531002	0	8.75	0.438012047981734
531003	0	7.73488073622222	0.278294947612704
531004	0	11	0.125837715442266
531005	0	12.05	0.215376089891571
531006	0	12.75	0.246835518752138
531007	0	13	0.251675430884532
531008	0	10.8	0.31943420073806
531009	0	11.5	0.355733541731022
531010	0	11.6237696251111	1.20755807703252
531011	0	11.8	0.684847566733872
531012	0	8.85	0.389612926657786
531013	0	10.75	0.215376089891571
531014	0	11.75	0.229895826288756
531015	0	10.2348807362222	0.200856353494386
531016	0	8.5	0.181496704964807
531017	0	9	0.57352958768879
531018	0	9.40154740288889	2.32315782354953
531019	55.68696	8.2	0.890543832360653
531020	3.84048	9.12376962511111	0.394452838790181
531021	0	6.90154740288889	0.367833322062009
531022	0	5.512658514	0.258935299083125
531023	0	6.90154740288889	0.183916661031004
531024	0	7.17932518066667	0.249255474818335
531025	0	4.67932518066667	0.326694068936653
531026	0	7.17932518066667	0.358153497797219
531027	0	9.12376962511111	0.198436397428189
531028	0	10.512658514	0.183916661031004
531029	0	11.3459918473333	0.198436397428189
531030	0	7.45710295844444	0.261355255149322
531031	0	8.56821406955556	0.287974771877494
531101	13.76172	10.6473217244444	0.285554815811296
531102	0	6.2	0.333953937135245
531103	0	6	0.17907674889861
531104	0	6.20287728	0.227475870222558
531105	0	7.59176616888889	0.275874991546507
531106	38.4048	8.14732172444445	3.64687379175952
531107	0	6.20287728	1.2269177255621
531108	0	8.70287728	0.82762497463952
531109	0	8.70287728	0.687267522800069
531110	0	7.03621061333333	0.295234640076086
